,,,,,,,
,,,,,,,
,,Alphasense A4 (3-way) Air Quality Sensor Module,,,,,
,,,,,,,
,Customer,Telenor Digital AS,,Circuit Type,SN1,SN2,SN3
,Order No,,,00,NO2/O3,NO2/O3,CO/SO2/H2S
,Zero Cal Date,13-12-2019,,01,NO2/O3,NO2/O3,NO
,AFE Serial No,16-000173,,02,NO2/O3,CO/SO2/H2S,CO/SO2/H2S
,Test Voltage,,,03,NO2/O3,CO/SO2/H2S,NO
,,,,04,CO/SO2/H2S,CO/SO2/H2S,CO/SO2/H2S
,AFE Type,810-0019,,Custom,,,
,Circuit Type,01,,,,,
,,,,,,,
,,,,,,,
,,,SN1,SN2,SN3,,
,,Sensor Type,NO2-A43F,OX-A431,NO-A4,,
,,Serial Number,212890138,214890058,130020130,,
,,,,,,,
,,"Working Electronic Offset, WEe (mV)",312,426,255,,
,,"WE Sensor Zero, WEo (mV)* or PID#",-5,-6,24,,
,,"Total WE Zero offset, WET (mV)",307,420,279,,
,,"AE Electronic Offset, AEe (mV)",295,413,265,,
,,"AE Sensor Zero, AEo  (mV)",-3,-4,29,,
,,"Total AE Zero Offset, AET (mV)",292,409,294,,
,,,,,,,
,,Sensitivity (nA/ppb),-0.281,-0.498,0.496,,
,,Sensitivity NO2 (nA/ppb),-0.281,-0.414,"""",,
,,PCB Gain (mV/nA),-0.73,-0.73,0.80,,
,,Sensitivity (mV/ppb),0.205,0.364,0.397,,
,,Sensitivity NO2 (mV/ppb),0.205,0.302,#VALUE!,,
,,,,,,,
,,,,,,,
,,"* at 101 kPa 23(±2)°C, 40(±15) %RH",,,,,
,,"#PID sensor zero in zero air, sensitivity in isobutylene",,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,NO2-A43F,,,,,,
,OX-A431,,,,,,
,CO-A4,,,,,,
,H2S-A4,,,,,,
,SO2-A4,,,,,,
,NO-A4,,,,,,
,Blank,,,,,,
