,,,,,,,
,,,,,,,
,,Alphasense A4 (3-way) Air Quality Sensor Module,,,,,
,,,,,,,
,Customer,Telenor Digital AS,,Circuit Type,SN1,SN2,SN3
,Order No,,,00,NO2/O3,NO2/O3,CO/SO2/H2S
,Zero Cal Date,13-12-2019,,01,NO2/O3,NO2/O3,NO
,AFE Serial No,16-000165,,02,NO2/O3,CO/SO2/H2S,CO/SO2/H2S
,Test Voltage,,,03,NO2/O3,CO/SO2/H2S,NO
,,,,04,CO/SO2/H2S,CO/SO2/H2S,CO/SO2/H2S
,AFE Type,810-0019,,Custom,,,
,Circuit Type,01,,,,,
,,,,,,,
,,,,,,,
,,,SN1,SN2,SN3,,
,,Sensor Type,NO2-A43F,OX-A431,NO-A4,,
,,Serial Number,212890157,214890258,130020142,,
,,,,,,,
,,"Working Electronic Offset, WEe (mV)",311,413,263,,
,,"WE Sensor Zero, WEo (mV)* or PID#",-4,-5,28,,
,,"Total WE Zero offset, WET (mV)",307,408,291,,
,,"AE Electronic Offset, AEe (mV)",300,418,270,,
,,"AE Sensor Zero, AEo  (mV)",-2,-3,29,,
,,"Total AE Zero Offset, AET (mV)",298,415,299,,
,,,,,,,
,,Sensitivity (nA/ppb),-0.280,-0.528,0.474,,
,,Sensitivity NO2 (nA/ppb),-0.280,-0.433,"""",,
,,PCB Gain (mV/nA),-0.73,-0.73,0.80,,
,,Sensitivity (mV/ppb),0.204,0.385,0.379,,
,,Sensitivity NO2 (mV/ppb),0.204,0.316,#VALUE!,,
,,,,,,,
,,,,,,,
,,"* at 101 kPa 23(±2)°C, 40(±15) %RH",,,,,
,,"#PID sensor zero in zero air, sensitivity in isobutylene",,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,NO2-A43F,,,,,,
,OX-A431,,,,,,
,CO-A4,,,,,,
,H2S-A4,,,,,,
,SO2-A4,,,,,,
,NO-A4,,,,,,
,Blank,,,,,,
